origem,alvo,h,modelo,y_true,q10,q20,q30,q40,q50,q60,q70,q80,q90,media
2021-06-01,2021-08-01,2,ens_mediana,-0.012910,0.072677,0.088102,0.094802,0.100420,0.111477,0.116960,0.125066,0.139698,0.150818,0.111226
2021-06-01,2021-08-01,2,ens_media,-0.012910,0.072677,0.088102,0.094802,0.100420,0.111477,0.116960,0.125066,0.139698,0.150818,0.111226
2021-07-01,2021-08-01,1,ardl,-0.012910,0.043484,0.056302,0.061409,0.064698,0.068428,0.074274,0.080358,0.090413,0.098298,0.071160
2021-07-01,2021-08-01,1,ar1,-0.012910,-0.022451,-0.009808,-0.003805,0.002587,0.012009,0.016732,0.022075,0.034371,0.045321,0.010899
2021-07-01,2021-08-01,1,ens_mediana,-0.012910,0.010517,0.023247,0.028802,0.033643,0.040218,0.045503,0.051216,0.062392,0.071810,0.041029
2021-07-01,2021-08-01,1,ens_media,-0.012910,0.010517,0.023247,0.028802,0.033643,0.040218,0.045503,0.051216,0.062392,0.071810,0.041029
2021-07-01,2021-09-01,2,ardl,-0.041586,0.095321,0.113448,0.120671,0.125322,0.130596,0.138865,0.147468,0.161688,0.172840,0.134460
2021-07-01,2021-09-01,2,ar1,-0.041586,-0.036283,-0.020306,-0.012720,-0.004642,0.007265,0.013233,0.019985,0.035524,0.049361,0.005861
2021-07-01,2021-09-01,2,ens_mediana,-0.041586,0.029519,0.046571,0.053976,0.060340,0.068930,0.076049,0.083726,0.098606,0.111101,0.070161
2021-07-01,2021-09-01,2,ens_media,-0.041586,0.029519,0.046571,0.053976,0.060340,0.068930,0.076049,0.083726,0.098606,0.111101,0.070161
2021-08-01,2021-09-01,1,ardl,-0.041586,0.033955,0.047640,0.052124,0.055085,0.059620,0.064588,0.070623,0.080604,0.088797,0.061616
2021-08-01,2021-09-01,1,ar1,-0.041586,-0.045165,-0.033893,-0.027522,-0.021051,-0.011607,-0.006770,-0.001476,0.010372,0.021917,-0.012838
2021-08-01,2021-09-01,1,ens_mediana,-0.041586,-0.005605,0.006874,0.012301,0.017017,0.024006,0.028909,0.034574,0.045488,0.055357,0.024389
2021-08-01,2021-09-01,1,ens_media,-0.041586,-0.005605,0.006874,0.012301,0.017017,0.024006,0.028909,0.034574,0.045488,0.055357,0.024389
2021-08-01,2021-10-01,2,ardl,-0.060000,0.068700,0.088052,0.094394,0.098582,0.104995,0.112021,0.120555,0.134671,0.146257,0.107818
2021-08-01,2021-10-01,2,ar1,-0.060000,-0.053606,-0.039370,-0.031326,-0.023154,-0.011228,-0.005120,0.001566,0.016527,0.031106,-0.012783
2021-08-01,2021-10-01,2,ens_mediana,-0.060000,0.007547,0.024341,0.031534,0.037714,0.046883,0.053451,0.061061,0.075599,0.088682,0.047518
2021-08-01,2021-10-01,2,ens_media,-0.060000,0.007547,0.024341,0.031534,0.037714,0.046883,0.053451,0.061061,0.075599,0.088682,0.047518
2021-09-01,2021-10-01,1,ardl,-0.060000,-0.011175,0.002246,0.007897,0.009626,0.015042,0.021139,0.026273,0.034620,0.043544,0.016958
2021-09-01,2021-10-01,1,ar1,-0.060000,-0.066425,-0.057055,-0.050476,-0.043549,-0.034226,-0.029030,-0.023668,-0.012350,-0.000210,-0.035309
2021-09-01,2021-10-01,1,ens_mediana,-0.060000,-0.038800,-0.027405,-0.021290,-0.016961,-0.009592,-0.003946,0.001303,0.011135,0.021667,-0.009175
2021-09-01,2021-10-01,1,ens_media,-0.060000,-0.038800,-0.027405,-0.021290,-0.016961,-0.009592,-0.003946,0.001303,0.011135,0.021667,-0.009175
2021-09-01,2021-11-01,2,ardl,-0.063567,0.026701,0.045682,0.053673,0.056119,0.063778,0.072400,0.079662,0.091465,0.104086,0.066488
2021-09-01,2021-11-01,2,ar1,-0.063567,-0.069760,-0.057929,-0.049622,-0.040873,-0.029101,-0.022540,-0.015769,-0.001477,0.013852,-0.030468
2021-09-01,2021-11-01,2,ens_mediana,-0.063567,-0.021529,-0.006124,0.002026,0.007623,0.017338,0.024930,0.031946,0.044994,0.058969,0.018010
2021-09-01,2021-11-01,2,ens_media,-0.063567,-0.021529,-0.006124,0.002026,0.007623,0.017338,0.024930,0.031946,0.044994,0.058969,0.018010
2021-10-01,2021-11-01,1,ardl,-0.063567,-0.028836,-0.016353,-0.010614,-0.007522,-0.002345,0.002855,0.008343,0.016372,0.025283,-0.001116
2021-10-01,2021-11-01,1,ar1,-0.063567,-0.079691,-0.071770,-0.066463,-0.058334,-0.049040,-0.043511,-0.037968,-0.027295,-0.014523,-0.049871
2021-10-01,2021-11-01,1,ens_mediana,-0.063567,-0.054263,-0.044062,-0.038539,-0.032928,-0.025692,-0.020328,-0.014813,-0.005461,0.005380,-0.025493
2021-10-01,2021-11-01,1,ens_media,-0.063567,-0.054263,-0.044062,-0.038539,-0.032928,-0.025692,-0.020328,-0.014813,-0.005461,0.005380,-0.025493
2021-10-01,2021-12-01,2,ardl,-0.044805,-0.013388,0.004266,0.012382,0.016754,0.024076,0.031430,0.039191,0.050546,0.063148,0.025815
2021-10-01,2021-12-01,2,ar1,-0.044805,-0.079726,-0.069718,-0.063012,-0.052741,-0.040998,-0.034012,-0.027008,-0.013521,0.002617,-0.042047
2021-10-01,2021-12-01,2,ens_mediana,-0.044805,-0.046557,-0.032726,-0.025315,-0.017993,-0.008461,-0.001291,0.006091,0.018512,0.032882,-0.008116
2021-10-01,2021-12-01,2,ens_media,-0.044805,-0.046557,-0.032726,-0.025315,-0.017993,-0.008461,-0.001291,0.006091,0.018512,0.032882,-0.008116
2021-11-01,2021-12-01,1,ardl,-0.044805,-0.056061,-0.044420,-0.039048,-0.035367,-0.031509,-0.024254,-0.019156,-0.011117,-0.002237,-0.028557
2021-11-01,2021-12-01,1,ar1,-0.044805,-0.082286,-0.074353,-0.068569,-0.061193,-0.052620,-0.046497,-0.040984,-0.030928,-0.018092,-0.052851
2021-11-01,2021-12-01,1,ens_mediana,-0.044805,-0.069174,-0.059387,-0.053808,-0.048280,-0.042064,-0.035376,-0.030070,-0.021023,-0.010164,-0.040704
2021-11-01,2021-12-01,1,ens_media,-0.044805,-0.069174,-0.059387,-0.053808,-0.048280,-0.042064,-0.035376,-0.030070,-0.021023,-0.010164,-0.040704
2021-11-01,2022-01-01,2,ardl,-0.053030,-0.062327,-0.045864,-0.038266,-0.033061,-0.027605,-0.017344,-0.010136,0.001234,0.013792,-0.023430
2021-11-01,2022-01-01,2,ar1,-0.053030,-0.081776,-0.071746,-0.064433,-0.055108,-0.044269,-0.036528,-0.029558,-0.016845,-0.000616,-0.044562
2021-11-01,2022-01-01,2,ens_mediana,-0.053030,-0.072051,-0.058805,-0.051350,-0.044085,-0.035937,-0.026936,-0.019847,-0.007805,0.006588,-0.033996
2021-11-01,2022-01-01,2,ens_media,-0.053030,-0.072051,-0.058805,-0.051350,-0.044085,-0.035937,-0.026936,-0.019847,-0.007805,0.006588,-0.033996
2021-12-01,2022-01-01,1,ardl,-0.053030,-0.064647,-0.053259,-0.047587,-0.043789,-0.040195,-0.033011,-0.028034,-0.020246,-0.011163,-0.037439
2021-12-01,2022-01-01,1,ar1,-0.053030,-0.067717,-0.059751,-0.053328,-0.046640,-0.037333,-0.031723,-0.026656,-0.017100,-0.004262,-0.038218
2021-12-01,2022-01-01,1,ens_mediana,-0.053030,-0.066182,-0.056505,-0.050458,-0.045215,-0.038764,-0.032367,-0.027345,-0.018673,-0.007713,-0.037829
2021-12-01,2022-01-01,1,ens_media,-0.053030,-0.066182,-0.056505,-0.050458,-0.045215,-0.038764,-0.032367,-0.027345,-0.018673,-0.007713,-0.037829
2021-12-01,2022-02-01,2,ardl,-0.030740,-0.066837,-0.050733,-0.042711,-0.037341,-0.032258,-0.022097,-0.015060,-0.004046,0.008800,-0.028360
2021-12-01,2022-02-01,2,ar1,-0.030740,-0.070410,-0.060342,-0.052224,-0.043772,-0.032009,-0.024919,-0.018516,-0.006438,0.009787,-0.033128
2021-12-01,2022-02-01,2,ens_mediana,-0.030740,-0.068623,-0.055537,-0.047468,-0.040556,-0.032133,-0.023508,-0.016788,-0.005242,0.009293,-0.030744
2021-12-01,2022-02-01,2,ens_media,-0.030740,-0.068623,-0.055537,-0.047468,-0.040556,-0.032133,-0.023508,-0.016788,-0.005242,0.009293,-0.030744
2022-01-01,2022-02-01,1,ardl,-0.030740,-0.068632,-0.057887,-0.052523,-0.048976,-0.044796,-0.037502,-0.032495,-0.024872,-0.015676,-0.042059
2022-01-01,2022-02-01,1,ar1,-0.030740,-0.073936,-0.065960,-0.059564,-0.053060,-0.044472,-0.038300,-0.033309,-0.024288,-0.011389,-0.044782
2022-01-01,2022-02-01,1,ens_mediana,-0.030740,-0.071284,-0.061924,-0.056044,-0.051018,-0.044634,-0.037901,-0.032902,-0.024580,-0.013533,-0.043421
2022-01-01,2022-02-01,1,ens_media,-0.030740,-0.071284,-0.061924,-0.056044,-0.051018,-0.044634,-0.037901,-0.032902,-0.024580,-0.013533,-0.043421
2022-01-01,2022-03-01,2,ardl,-0.018627,-0.072067,-0.056871,-0.049285,-0.044269,-0.038358,-0.028043,-0.020961,-0.010181,0.002824,-0.034488
2022-01-01,2022-03-01,2,ar1,-0.018627,-0.075262,-0.065177,-0.057090,-0.048867,-0.038009,-0.030206,-0.023895,-0.012489,0.003819,-0.038401
2022-01-01,2022-03-01,2,ens_mediana,-0.018627,-0.073664,-0.061024,-0.053188,-0.046568,-0.038184,-0.029124,-0.022428,-0.011335,0.003322,-0.036444
2022-01-01,2022-03-01,2,ens_media,-0.018627,-0.073664,-0.061024,-0.053188,-0.046568,-0.038184,-0.029124,-0.022428,-0.011335,0.003322,-0.036444
2022-02-01,2022-03-01,1,ardl,-0.018627,-0.051046,-0.040295,-0.035106,-0.031284,-0.027234,-0.019987,-0.014867,-0.007859,0.001589,-0.024556
2022-02-01,2022-03-01,1,ar1,-0.018627,-0.056652,-0.048633,-0.042032,-0.035768,-0.026455,-0.020753,-0.015503,-0.007719,0.005163,-0.027358
2022-02-01,2022-03-01,1,ens_mediana,-0.018627,-0.053849,-0.044464,-0.038569,-0.033526,-0.026845,-0.020370,-0.015185,-0.007789,0.003376,-0.025957
2022-02-01,2022-03-01,1,ens_media,-0.018627,-0.053849,-0.044464,-0.038569,-0.033526,-0.026845,-0.020370,-0.015185,-0.007789,0.003376,-0.025957
2022-02-01,2022-04-01,2,ardl,0.005994,-0.069655,-0.054450,-0.047113,-0.041706,-0.035980,-0.025730,-0.018490,-0.008580,0.004782,-0.032192
2022-02-01,2022-04-01,2,ar1,0.005994,-0.061765,-0.051631,-0.043289,-0.035373,-0.023603,-0.016398,-0.009764,0.000073,0.016353,-0.024745
2022-02-01,2022-04-01,2,ens_mediana,0.005994,-0.065710,-0.053040,-0.045201,-0.038540,-0.029792,-0.021064,-0.014127,-0.004254,0.010567,-0.028468
2022-02-01,2022-04-01,2,ens_media,0.005994,-0.065710,-0.053040,-0.045201,-0.038540,-0.029792,-0.021064,-0.014127,-0.004254,0.010567,-0.028468
2022-03-01,2022-04-01,1,ardl,0.005994,-0.053326,-0.042650,-0.037326,-0.033314,-0.029539,-0.022007,-0.017493,-0.010674,-0.000952,-0.026997
2022-03-01,2022-04-01,1,ar1,0.005994,-0.047205,-0.039155,-0.032471,-0.026382,-0.016584,-0.011123,-0.006345,0.000903,0.013799,-0.017897
2022-03-01,2022-04-01,1,ens_mediana,0.005994,-0.050265,-0.040902,-0.034898,-0.029848,-0.023061,-0.016565,-0.011919,-0.004885,0.006424,-0.022447
2022-03-01,2022-04-01,1,ens_media,0.005994,-0.050265,-0.040902,-0.034898,-0.029848,-0.023061,-0.016565,-0.011919,-0.004885,0.006424,-0.022447
2022-03-01,2022-05-01,2,ardl,-0.009881,-0.081458,-0.066360,-0.058831,-0.053157,-0.047819,-0.037167,-0.030783,-0.021139,-0.007390,-0.044223
2022-03-01,2022-05-01,2,ar1,-0.009881,-0.054366,-0.044194,-0.035748,-0.028054,-0.015673,-0.008773,-0.002736,0.006423,0.022718,-0.017333
2022-03-01,2022-05-01,2,ens_mediana,-0.009881,-0.067912,-0.055277,-0.047289,-0.040605,-0.031746,-0.022970,-0.016759,-0.007358,0.007664,-0.030778
2022-03-01,2022-05-01,2,ens_media,-0.009881,-0.067912,-0.055277,-0.047289,-0.040605,-0.031746,-0.022970,-0.016759,-0.007358,0.007664,-0.030778
2022-04-01,2022-05-01,1,ardl,-0.009881,-0.041438,-0.030931,-0.025385,-0.021031,-0.016189,-0.009557,-0.005380,0.002343,0.011518,-0.014748
2022-04-01,2022-05-01,1,ar1,-0.009881,-0.028089,-0.019852,-0.013246,-0.007017,0.002940,0.007926,0.013053,0.022927,0.032090,0.001394
2022-04-01,2022-05-01,1,ens_mediana,-0.009881,-0.034763,-0.025392,-0.019315,-0.014024,-0.006624,-0.000815,0.003837,0.012635,0.021804,-0.006677
2022-04-01,2022-05-01,1,ens_media,-0.009881,-0.034763,-0.025392,-0.019315,-0.014024,-0.006624,-0.000815,0.003837,0.012635,0.021804,-0.006677
2022-04-01,2022-06-01,2,ardl,-0.005952,-0.075299,-0.060440,-0.052596,-0.046439,-0.039591,-0.030212,-0.024305,-0.013382,-0.000408,-0.037553
2022-04-01,2022-06-01,2,ar1,-0.005952,-0.039411,-0.029004,-0.020657,-0.012787,-0.000206,0.006094,0.012573,0.025049,0.036626,-0.002160
2022-04-01,2022-06-01,2,ens_mediana,-0.005952,-0.057355,-0.044722,-0.036627,-0.029613,-0.019898,-0.012059,-0.005866,0.005833,0.018109,-0.019856
2022-04-01,2022-06-01,2,ens_media,-0.005952,-0.057355,-0.044722,-0.036627,-0.029613,-0.019898,-0.012059,-0.005866,0.005833,0.018109,-0.019856
2022-05-01,2022-06-01,1,ardl,-0.005952,-0.059587,-0.049510,-0.043800,-0.039307,-0.033728,-0.027945,-0.023823,-0.016348,-0.006906,-0.033129
2022-05-01,2022-06-01,1,ar1,-0.005952,-0.040274,-0.031838,-0.025300,-0.019619,-0.009807,-0.004349,0.000664,0.009942,0.019100,-0.010999
2022-05-01,2022-06-01,1,ens_mediana,-0.005952,-0.049931,-0.040674,-0.034550,-0.029463,-0.021768,-0.016147,-0.011579,-0.003203,0.006097,-0.022064
2022-05-01,2022-06-01,1,ens_media,-0.005952,-0.049931,-0.040674,-0.034550,-0.029463,-0.021768,-0.016147,-0.011579,-0.003203,0.006097,-0.022064
2022-05-01,2022-07-01,2,ardl,0.018127,-0.075993,-0.061742,-0.053665,-0.047311,-0.039423,-0.031243,-0.025414,-0.014844,-0.001490,-0.038575
2022-05-01,2022-07-01,2,ar1,0.018127,-0.048842,-0.038186,-0.029926,-0.022750,-0.010356,-0.003461,0.002871,0.014591,0.026161,-0.011862
2022-05-01,2022-07-01,2,ens_mediana,0.018127,-0.062418,-0.049964,-0.041796,-0.035031,-0.024890,-0.017352,-0.011271,-0.000126,0.012335,-0.025219
2022-05-01,2022-07-01,2,ens_media,0.018127,-0.062418,-0.049964,-0.041796,-0.035031,-0.024890,-0.017352,-0.011271,-0.000126,0.012335,-0.025219
2022-06-01,2022-07-01,1,ardl,0.018127,-0.040604,-0.031329,-0.025609,-0.020546,-0.015484,-0.009349,-0.005104,0.002614,0.011517,-0.014385
2022-06-01,2022-07-01,1,ar1,0.018127,-0.037129,-0.028510,-0.022170,-0.016401,-0.006270,-0.001414,0.003514,0.012221,0.021405,-0.007909
2022-06-01,2022-07-01,1,ens_mediana,0.018127,-0.038866,-0.029919,-0.023889,-0.018474,-0.010877,-0.005381,-0.000795,0.007417,0.016461,-0.011147
2022-06-01,2022-07-01,1,ens_media,0.018127,-0.038866,-0.029919,-0.023889,-0.018474,-0.010877,-0.005381,-0.000795,0.007417,0.016461,-0.011147
2022-06-01,2022-08-01,2,ardl,0.004024,-0.067779,-0.054663,-0.046574,-0.039414,-0.032255,-0.023578,-0.017575,-0.006661,0.005930,-0.030701
2022-06-01,2022-08-01,2,ar1,0.004024,-0.046331,-0.035443,-0.027434,-0.020148,-0.007349,-0.001214,0.005011,0.016010,0.027612,-0.009420
2022-06-01,2022-08-01,2,ens_mediana,0.004024,-0.057055,-0.045053,-0.037004,-0.029781,-0.019802,-0.012396,-0.006282,0.004674,0.016771,-0.020060
2022-06-01,2022-08-01,2,ens_media,0.004024,-0.057055,-0.045053,-0.037004,-0.029781,-0.019802,-0.012396,-0.006282,0.004674,0.016771,-0.020060
2022-07-01,2022-08-01,1,ardl,0.004024,-0.028094,-0.019144,-0.013329,-0.008372,-0.003140,0.003082,0.007924,0.015397,0.023844,-0.001821
2022-07-01,2022-08-01,1,ar1,0.004024,-0.018393,-0.009609,-0.003456,0.002528,0.012528,0.017287,0.022456,0.033314,0.039284,0.010985
2022-07-01,2022-08-01,1,ens_mediana,0.004024,-0.023244,-0.014376,-0.008393,-0.002922,0.004694,0.010184,0.015190,0.024356,0.031564,0.004582
2022-07-01,2022-08-01,1,ens_media,0.004024,-0.023244,-0.014376,-0.008393,-0.002922,0.004694,0.010184,0.015190,0.024356,0.031564,0.004582
2022-07-01,2022-09-01,2,ardl,-0.009082,-0.052296,-0.039638,-0.031414,-0.024405,-0.017006,-0.008206,-0.001358,0.009210,0.021155,-0.015140
2022-07-01,2022-09-01,2,ar1,-0.009082,-0.031653,-0.020553,-0.012780,-0.005218,0.007419,0.013431,0.019963,0.033683,0.041227,0.005469
2022-07-01,2022-09-01,2,ens_mediana,-0.009082,-0.041975,-0.030096,-0.022097,-0.014812,-0.004794,0.002612,0.009302,0.021446,0.031191,-0.004835
2022-07-01,2022-09-01,2,ens_media,-0.009082,-0.041975,-0.030096,-0.022097,-0.014812,-0.004794,0.002612,0.009302,0.021446,0.031191,-0.004835
2022-08-01,2022-09-01,1,ardl,-0.009082,-0.035948,-0.027212,-0.021363,-0.016488,-0.011119,-0.004743,-0.000452,0.007016,0.015575,-0.009935
2022-08-01,2022-09-01,1,ar1,-0.009082,-0.029207,-0.020220,-0.014262,-0.008039,0.001429,0.006371,0.011464,0.022170,0.027652,0.000006
2022-08-01,2022-09-01,1,ens_mediana,-0.009082,-0.032577,-0.023716,-0.017812,-0.012264,-0.004845,0.000814,0.005506,0.014593,0.021613,-0.004965
2022-08-01,2022-09-01,1,ens_media,-0.009082,-0.032577,-0.023716,-0.017812,-0.012264,-0.004845,0.000814,0.005506,0.014593,0.021613,-0.004965
2022-08-01,2022-10-01,2,ardl,0.011145,-0.055803,-0.043449,-0.035177,-0.028282,-0.020691,-0.011673,-0.005604,0.004956,0.017061,-0.019016
2022-08-01,2022-10-01,2,ar1,0.011145,-0.040001,-0.028647,-0.021120,-0.013260,-0.001299,0.004945,0.011379,0.024905,0.031829,-0.003096
2022-08-01,2022-10-01,2,ens_mediana,0.011145,-0.047902,-0.036048,-0.028149,-0.020771,-0.010995,-0.003364,0.002887,0.014930,0.024445,-0.011056
2022-08-01,2022-10-01,2,ens_media,0.011145,-0.047902,-0.036048,-0.028149,-0.020771,-0.010995,-0.003364,0.002887,0.014930,0.024445,-0.011056
2022-09-01,2022-10-01,1,ardl,0.011145,-0.043988,-0.035399,-0.029579,-0.024678,-0.019246,-0.013083,-0.009008,-0.001512,0.007169,-0.018259
2022-09-01,2022-10-01,1,ar1,0.011145,-0.039268,-0.030319,-0.024363,-0.018647,-0.009183,-0.003905,0.001159,0.011320,0.017505,-0.010212
2022-09-01,2022-10-01,1,ens_mediana,0.011145,-0.041628,-0.032859,-0.026971,-0.021662,-0.014214,-0.008494,-0.003924,0.004904,0.012337,-0.014236
2022-09-01,2022-10-01,1,ens_media,0.011145,-0.041628,-0.032859,-0.026971,-0.021662,-0.014214,-0.008494,-0.003924,0.004904,0.012337,-0.014236
2022-09-01,2022-11-01,2,ardl,0.011145,-0.051007,-0.038860,-0.030629,-0.023698,-0.016016,-0.007300,-0.001537,0.009063,0.021340,-0.014620
2022-09-01,2022-11-01,2,ar1,0.011145,-0.047785,-0.036481,-0.028959,-0.021739,-0.009784,-0.003118,0.003279,0.016113,0.023925,-0.011085
2022-09-01,2022-11-01,2,ens_mediana,0.011145,-0.049396,-0.037670,-0.029794,-0.022718,-0.012900,-0.005209,0.000871,0.012588,0.022633,-0.012852
2022-09-01,2022-11-01,2,ens_media,0.011145,-0.049396,-0.037670,-0.029794,-0.022718,-0.012900,-0.005209,0.000871,0.012588,0.022633,-0.012852
2022-10-01,2022-11-01,1,ardl,0.011145,-0.014670,-0.005877,-0.000546,0.004375,0.010647,0.015942,0.020751,0.028177,0.036860,0.011183
2022-10-01,2022-11-01,1,ar1,0.011145,-0.023575,-0.014682,-0.008699,-0.002711,0.006927,0.011880,0.017061,0.027305,0.033097,0.005632
2022-10-01,2022-11-01,1,ens_mediana,0.011145,-0.019123,-0.010280,-0.004622,0.000832,0.008787,0.013911,0.018906,0.027741,0.034978,0.008407
2022-10-01,2022-11-01,1,ens_media,0.011145,-0.019123,-0.010280,-0.004622,0.000832,0.008787,0.013911,0.018906,0.027741,0.034978,0.008407
2022-10-01,2022-12-01,2,ardl,-0.002994,-0.031269,-0.018833,-0.011294,-0.004335,0.004535,0.012024,0.018825,0.029326,0.041606,0.005292
2022-10-01,2022-12-01,2,ar1,-0.002994,-0.035520,-0.024286,-0.016727,-0.009162,0.003013,0.009270,0.015814,0.028755,0.036072,0.001377
2022-10-01,2022-12-01,2,ens_mediana,-0.002994,-0.033394,-0.021559,-0.014010,-0.006749,0.003774,0.010647,0.017319,0.029041,0.038839,0.003335
2022-10-01,2022-12-01,2,ens_media,-0.002994,-0.033394,-0.021559,-0.014010,-0.006749,0.003774,0.010647,0.017319,0.029041,0.038839,0.003335
2022-11-01,2022-12-01,1,ardl,-0.002994,-0.020424,-0.011388,-0.006350,-0.001509,0.005222,0.009835,0.014698,0.022138,0.030932,0.005259
2022-11-01,2022-12-01,1,ar1,-0.002994,-0.023491,-0.014649,-0.008642,-0.002463,0.007104,0.011785,0.016998,0.027123,0.033080,0.005698
2022-11-01,2022-12-01,1,ens_mediana,-0.002994,-0.021958,-0.013018,-0.007496,-0.001986,0.006163,0.010810,0.015848,0.024630,0.032006,0.005479
2022-11-01,2022-12-01,1,ens_media,-0.002994,-0.021958,-0.013018,-0.007496,-0.001986,0.006163,0.010810,0.015848,0.024630,0.032006,0.005479
2022-11-01,2023-01-01,2,ardl,-0.003000,-0.052706,-0.039926,-0.032802,-0.025955,-0.016436,-0.009913,-0.003035,0.007487,0.019924,-0.016383
2022-11-01,2023-01-01,2,ar1,-0.003000,-0.035387,-0.024215,-0.016626,-0.008819,0.003268,0.009183,0.015769,0.028561,0.036088,0.001492
2022-11-01,2023-01-01,2,ens_mediana,-0.003000,-0.044046,-0.032070,-0.024714,-0.017387,-0.006584,-0.000365,0.006367,0.018024,0.028006,-0.007446
2022-11-01,2023-01-01,2,ens_media,-0.003000,-0.044046,-0.032070,-0.024714,-0.017387,-0.006584,-0.000365,0.006367,0.018024,0.028006,-0.007446
2022-12-01,2023-01-01,1,ardl,-0.003000,-0.049054,-0.039803,-0.034985,-0.030306,-0.024266,-0.019060,-0.014320,-0.006761,0.002092,-0.023645
2022-12-01,2023-01-01,1,ar1,-0.003000,-0.034355,-0.025559,-0.019489,-0.013642,-0.003981,0.000709,0.005918,0.016027,0.022132,-0.005316
2022-12-01,2023-01-01,1,ens_mediana,-0.003000,-0.041705,-0.032681,-0.027237,-0.021974,-0.014123,-0.009176,-0.004201,0.004633,0.012112,-0.014481
2022-12-01,2023-01-01,1,ens_media,-0.003000,-0.041705,-0.032681,-0.027237,-0.021974,-0.014123,-0.009176,-0.004201,0.004633,0.012112,-0.014481
2022-12-01,2023-02-01,2,ardl,-0.013875,-0.059582,-0.046499,-0.039685,-0.033068,-0.024525,-0.017164,-0.010460,0.000230,0.012750,-0.023647
2022-12-01,2023-02-01,2,ar1,-0.013875,-0.043789,-0.032679,-0.025011,-0.017625,-0.005422,0.000502,0.007082,0.019851,0.027563,-0.007109
2022-12-01,2023-02-01,2,ens_mediana,-0.013875,-0.051685,-0.039589,-0.032348,-0.025347,-0.014974,-0.008331,-0.001689,0.010041,0.020156,-0.015378
2022-12-01,2023-02-01,2,ens_media,-0.013875,-0.051685,-0.039589,-0.032348,-0.025347,-0.014974,-0.008331,-0.001689,0.010041,0.020156,-0.015378
2023-01-01,2023-02-01,1,ardl,-0.013875,-0.030835,-0.021566,-0.016368,-0.012297,-0.005728,-0.001230,0.004018,0.011200,0.020404,-0.005513
2023-01-01,2023-02-01,1,ar1,-0.013875,-0.034288,-0.025542,-0.019362,-0.013468,-0.003862,0.000539,0.005733,0.015839,0.022103,-0.005296
2023-01-01,2023-02-01,1,ens_mediana,-0.013875,-0.032562,-0.023554,-0.017865,-0.012883,-0.004795,-0.000346,0.004876,0.013519,0.021253,-0.005405
2023-01-01,2023-02-01,1,ens_media,-0.013875,-0.032562,-0.023554,-0.017865,-0.012883,-0.004795,-0.000346,0.004876,0.013519,0.021253,-0.005405
2023-01-01,2023-03-01,2,ardl,0.002997,-0.042938,-0.029830,-0.022478,-0.016721,-0.007430,-0.001070,0.006352,0.016509,0.029525,-0.007127
2023-01-01,2023-03-01,2,ar1,0.002997,-0.043691,-0.032642,-0.024837,-0.017392,-0.005257,0.000303,0.006864,0.019629,0.027542,-0.007069
2023-01-01,2023-03-01,2,ens_mediana,0.002997,-0.043314,-0.031236,-0.023657,-0.017056,-0.006344,-0.000384,0.006608,0.018069,0.028534,-0.007098
2023-01-01,2023-03-01,2,ens_media,0.002997,-0.043314,-0.031236,-0.023657,-0.017056,-0.006344,-0.000384,0.006608,0.018069,0.028534,-0.007098
2023-02-01,2023-03-01,1,ardl,0.002997,-0.039507,-0.030082,-0.024869,-0.021275,-0.015047,-0.010073,-0.005007,0.002302,0.011433,-0.014474
2023-02-01,2023-03-01,1,ar1,0.002997,-0.042614,-0.033696,-0.027645,-0.022107,-0.012372,-0.007970,-0.002830,0.006882,0.013687,-0.013778
2023-02-01,2023-03-01,1,ens_mediana,0.002997,-0.041060,-0.031889,-0.026257,-0.021691,-0.013709,-0.009021,-0.003919,0.004592,0.012560,-0.014126
2023-02-01,2023-03-01,1,ens_media,0.002997,-0.041060,-0.031889,-0.026257,-0.021691,-0.013709,-0.009021,-0.003919,0.004592,0.012560,-0.014126
2023-02-01,2023-04-01,2,ardl,-0.007944,-0.061045,-0.047716,-0.040344,-0.035262,-0.026453,-0.019419,-0.012255,-0.001919,0.010995,-0.025644
2023-02-01,2023-04-01,2,ar1,-0.007944,-0.050125,-0.038861,-0.031218,-0.024223,-0.011927,-0.006368,0.000125,0.012391,0.020987,-0.013704
2023-02-01,2023-04-01,2,ens_mediana,-0.007944,-0.055585,-0.043288,-0.035781,-0.029742,-0.019190,-0.012893,-0.006065,0.005236,0.015991,-0.019674
2023-02-01,2023-04-01,2,ens_media,-0.007944,-0.055585,-0.043288,-0.035781,-0.029742,-0.019190,-0.012893,-0.006065,0.005236,0.015991,-0.019674
2023-03-01,2023-04-01,1,ardl,-0.007944,-0.035454,-0.025917,-0.020667,-0.017354,-0.010694,-0.006174,-0.000809,0.006397,0.015303,-0.010351
2023-03-01,2023-04-01,1,ar1,-0.007944,-0.029524,-0.020429,-0.014457,-0.008927,0.000747,0.005254,0.010597,0.019335,0.026681,-0.000588
2023-03-01,2023-04-01,1,ens_mediana,-0.007944,-0.032489,-0.023173,-0.017562,-0.013141,-0.004974,-0.000460,0.004894,0.012866,0.020992,-0.005470
2023-03-01,2023-04-01,1,ens_media,-0.007944,-0.032489,-0.023173,-0.017562,-0.013141,-0.004974,-0.000460,0.004894,0.012866,0.020992,-0.005470
2023-03-01,2023-05-01,2,ardl,0.003992,-0.033554,-0.020067,-0.012641,-0.007957,0.001461,0.007853,0.015441,0.025632,0.038227,0.001947
