origem,alvo,h,modelo,y_true,q10,q20,q30,q40,q50,q60,q70,q80,q90,media
2021-05-01,2021-06-01,1,dfm_2f,0.126257,0.019467,0.036886,0.049660,0.056776,0.059920,0.064555,0.079183,0.087235,0.134773,0.067783
2021-05-01,2021-07-01,2,dfm_2f,0.017418,0.029645,0.046856,0.059156,0.068214,0.080040,0.092763,0.107079,0.126111,0.138658,0.088311
2021-06-01,2021-07-01,1,dfm_1f,0.017418,-0.098896,-0.069613,-0.054758,-0.031944,-0.010894,-0.000471,0.021122,0.040260,0.059717,-0.012772
2021-06-01,2021-08-01,2,dfm_1f,-0.012910,-0.134670,-0.090647,-0.071002,-0.041723,-0.008989,0.008571,0.034485,0.060844,0.087607,-0.012294
2021-06-01,2021-07-01,1,dfm_2f,0.017418,0.071690,0.088504,0.096086,0.102864,0.107061,0.114461,0.126927,0.135451,0.181363,0.115828
2021-06-01,2021-08-01,2,dfm_2f,-0.012910,0.107697,0.121375,0.138456,0.145424,0.155622,0.171605,0.182564,0.194456,0.218117,0.163832
2021-07-01,2021-08-01,1,dfm_1f,-0.012910,-0.091057,-0.065320,-0.051322,-0.027905,-0.007361,0.003168,0.024470,0.043081,0.065071,-0.007829
2021-07-01,2021-09-01,2,dfm_1f,-0.041586,-0.122965,-0.085978,-0.067984,-0.036844,-0.004524,0.013801,0.037544,0.065570,0.100566,-0.005944
2021-07-01,2021-08-01,1,dfm_2f,-0.012910,0.111521,0.125757,0.133705,0.140559,0.149694,0.157442,0.162938,0.176646,0.207043,0.152844
2021-07-01,2021-09-01,2,dfm_2f,-0.041586,0.110753,0.125808,0.136467,0.145562,0.156002,0.171836,0.181087,0.205744,0.213622,0.161752
2021-08-01,2021-09-01,1,dfm_1f,-0.041586,-0.082855,-0.061042,-0.046631,-0.021499,-0.003388,0.007694,0.026944,0.047720,0.070706,-0.002361
2021-08-01,2021-10-01,2,dfm_1f,-0.060000,-0.111971,-0.080826,-0.059618,-0.030763,-0.000959,0.017180,0.040748,0.073688,0.109952,0.000203
2021-08-01,2021-09-01,1,dfm_2f,-0.041586,0.102274,0.119487,0.133534,0.141891,0.149993,0.154559,0.161963,0.178932,0.203978,0.148570
2021-08-01,2021-10-01,2,dfm_2f,-0.060000,0.097530,0.115752,0.128209,0.139558,0.150321,0.159658,0.173359,0.185801,0.210542,0.151470
2021-09-01,2021-10-01,1,dfm_1f,-0.060000,-0.082407,-0.056359,-0.042264,-0.020483,-0.000534,0.009655,0.027877,0.049543,0.068412,-0.001117
2021-09-01,2021-11-01,2,dfm_1f,-0.063567,-0.109818,-0.076897,-0.059723,-0.028263,0.002408,0.018298,0.042254,0.073531,0.106413,0.002199
2021-09-01,2021-10-01,1,dfm_2f,-0.060000,0.074473,0.085874,0.110720,0.120723,0.129548,0.136629,0.145326,0.152608,0.175229,0.126069
2021-09-01,2021-11-01,2,dfm_2f,-0.063567,0.064369,0.081534,0.104801,0.113549,0.127510,0.136837,0.148961,0.164572,0.186164,0.123979
2021-10-01,2021-11-01,1,dfm_1f,-0.063567,-0.080853,-0.055955,-0.038827,-0.018474,0.003171,0.012866,0.030726,0.051811,0.069440,0.001367
2021-10-01,2021-12-01,2,dfm_1f,-0.044805,-0.107270,-0.071578,-0.055090,-0.027387,0.007725,0.023853,0.048819,0.075778,0.106257,0.005834
2021-10-01,2021-11-01,1,dfm_2f,-0.063567,0.009457,0.029101,0.057029,0.069343,0.077856,0.086176,0.090870,0.103135,0.127724,0.071790
2021-10-01,2021-12-01,2,dfm_2f,-0.044805,-0.030492,0.004117,0.025392,0.040073,0.046272,0.059455,0.072170,0.085809,0.103420,0.044792
2021-11-01,2021-12-01,1,dfm_1f,-0.044805,-0.087540,-0.060299,-0.045104,-0.023940,-0.001402,0.008662,0.027538,0.045970,0.063826,-0.004124
2021-11-01,2022-01-01,2,dfm_1f,-0.053030,-0.114538,-0.082746,-0.059763,-0.035828,0.001828,0.017122,0.042561,0.069271,0.097596,-0.001186
2021-11-01,2021-12-01,1,dfm_2f,-0.044805,-0.033903,-0.012290,0.013638,0.027628,0.037083,0.043452,0.050056,0.061563,0.088698,0.030490
2021-11-01,2022-01-01,2,dfm_2f,-0.053030,-0.066519,-0.028893,-0.003528,0.011484,0.020561,0.033206,0.045794,0.057979,0.076677,0.017089
2021-12-01,2022-01-01,1,dfm_1f,-0.053030,-0.091979,-0.062486,-0.046804,-0.026920,-0.004697,0.005299,0.023702,0.041489,0.059936,-0.007904
2021-12-01,2022-02-01,2,dfm_1f,-0.030740,-0.118779,-0.083862,-0.061327,-0.039040,-0.008393,0.012683,0.038394,0.064887,0.092407,-0.005296
2021-12-01,2022-01-01,1,dfm_2f,-0.053030,-0.045033,-0.024199,0.004173,0.021369,0.029061,0.033952,0.044784,0.054851,0.083184,0.022206
2021-12-01,2022-02-01,2,dfm_2f,-0.030740,-0.068305,-0.023733,0.003422,0.020095,0.032835,0.046273,0.062331,0.070155,0.090715,0.027327
2022-01-01,2022-02-01,1,dfm_1f,-0.030740,-0.096561,-0.065278,-0.052896,-0.033949,-0.010524,0.002735,0.018990,0.036897,0.055864,-0.012138
2022-01-01,2022-03-01,2,dfm_1f,-0.018627,-0.124729,-0.088310,-0.067810,-0.045942,-0.020760,0.005882,0.031183,0.058486,0.086113,-0.011645
2022-01-01,2022-02-01,1,dfm_2f,-0.030740,-0.063503,-0.044942,-0.018310,0.001995,0.009754,0.015877,0.026523,0.036956,0.062242,0.002889
2022-01-01,2022-03-01,2,dfm_2f,-0.018627,-0.093138,-0.065915,-0.040214,-0.024727,-0.006523,0.002706,0.019023,0.025827,0.047489,-0.014629
2022-02-01,2022-03-01,1,dfm_1f,-0.018627,-0.097570,-0.066769,-0.053542,-0.033227,-0.014852,0.000843,0.016783,0.034084,0.054176,-0.014006
2022-02-01,2022-04-01,2,dfm_1f,0.005994,-0.127169,-0.090990,-0.070904,-0.048355,-0.024633,0.001582,0.026803,0.054735,0.082973,-0.015270
2022-02-01,2022-03-01,1,dfm_2f,-0.018627,-0.084616,-0.067535,-0.038818,-0.020570,-0.012566,-0.005093,0.004778,0.015596,0.041037,-0.018161
2022-02-01,2022-04-01,2,dfm_2f,0.005994,-0.095229,-0.069435,-0.044522,-0.029353,-0.011505,-0.002539,0.015323,0.024117,0.044325,-0.018100
2022-03-01,2022-04-01,1,dfm_1f,0.005994,-0.098980,-0.066989,-0.051772,-0.031473,-0.016417,0.001676,0.016079,0.032576,0.053168,-0.014805
2022-03-01,2022-05-01,2,dfm_1f,-0.009881,-0.127602,-0.089773,-0.069024,-0.044507,-0.021691,0.003845,0.026896,0.054039,0.082587,-0.014291
2022-03-01,2022-04-01,1,dfm_2f,0.005994,-0.093706,-0.071778,-0.046559,-0.028759,-0.020948,-0.013905,-0.004326,0.007895,0.031279,-0.026473
2022-03-01,2022-05-01,2,dfm_2f,-0.009881,-0.117426,-0.085030,-0.063867,-0.044992,-0.029454,-0.021267,-0.005499,0.007452,0.026730,-0.035143
2022-04-01,2022-05-01,1,dfm_1f,-0.009881,-0.098675,-0.066882,-0.050253,-0.030743,-0.013636,0.002330,0.015540,0.032190,0.053070,-0.014439
2022-04-01,2022-06-01,2,dfm_1f,-0.005952,-0.125119,-0.086195,-0.065201,-0.038926,-0.019192,0.007042,0.029000,0.055406,0.084745,-0.011546
2022-04-01,2022-05-01,1,dfm_2f,-0.009881,-0.106062,-0.084227,-0.059567,-0.042142,-0.032767,-0.027121,-0.016516,-0.004657,0.018514,-0.038989
2022-04-01,2022-06-01,2,dfm_2f,-0.005952,-0.123453,-0.090188,-0.069618,-0.048959,-0.036696,-0.026455,-0.011891,0.000874,0.022612,-0.040955
2022-05-01,2022-06-01,1,dfm_1f,-0.005952,-0.100027,-0.067766,-0.049790,-0.030636,-0.011489,0.002126,0.014488,0.030956,0.051915,-0.015083
2022-05-01,2022-07-01,2,dfm_1f,0.018127,-0.126469,-0.084659,-0.062250,-0.036577,-0.015694,0.008432,0.029404,0.054648,0.084145,-0.011757
2022-05-01,2022-06-01,1,dfm_2f,-0.005952,-0.113337,-0.090299,-0.066181,-0.048573,-0.040598,-0.034528,-0.023772,-0.012056,0.009362,-0.046394
2022-05-01,2022-07-01,2,dfm_2f,0.018127,-0.129511,-0.095991,-0.074087,-0.057003,-0.042783,-0.032293,-0.018677,-0.005984,0.013819,-0.047620
2022-06-01,2022-07-01,1,dfm_1f,0.018127,-0.099257,-0.067669,-0.049527,-0.030337,-0.010114,0.000852,0.014210,0.030176,0.051845,-0.015050
2022-06-01,2022-08-01,2,dfm_1f,0.004024,-0.127405,-0.086081,-0.062829,-0.038237,-0.013611,0.005082,0.027381,0.052712,0.082159,-0.013468
2022-06-01,2022-07-01,1,dfm_2f,0.018127,-0.118565,-0.095535,-0.070662,-0.054308,-0.046972,-0.040510,-0.030833,-0.018286,0.001573,-0.052635
2022-06-01,2022-08-01,2,dfm_2f,0.004024,-0.142566,-0.110610,-0.085823,-0.073702,-0.058771,-0.048004,-0.034273,-0.019869,0.000786,-0.062679
2022-07-01,2022-08-01,1,dfm_1f,0.004024,-0.099579,-0.068081,-0.049834,-0.029379,-0.010359,0.002115,0.014434,0.028959,0.051126,-0.015124
2022-07-01,2022-09-01,2,dfm_1f,-0.009082,-0.128509,-0.087210,-0.061000,-0.037867,-0.009661,0.007821,0.027985,0.051845,0.081196,-0.013716
2022-07-01,2022-08-01,1,dfm_2f,0.004024,-0.120715,-0.100004,-0.074591,-0.062608,-0.055786,-0.049413,-0.040463,-0.023042,-0.005649,-0.059635
2022-07-01,2022-09-01,2,dfm_2f,-0.009082,-0.118311,-0.095357,-0.072976,-0.062952,-0.046982,-0.037455,-0.023331,-0.010811,0.018482,-0.049885
2022-08-01,2022-09-01,1,dfm_1f,-0.009082,-0.098096,-0.067877,-0.049022,-0.028832,-0.010783,0.002037,0.013780,0.028318,0.051355,-0.015047
2022-08-01,2022-10-01,2,dfm_1f,0.011145,-0.128747,-0.089216,-0.064293,-0.040346,-0.011761,0.004415,0.024079,0.048548,0.078252,-0.016065
2022-08-01,2022-09-01,1,dfm_2f,-0.009082,-0.112101,-0.092369,-0.069239,-0.058358,-0.049663,-0.044454,-0.034466,-0.014677,0.001088,-0.054079
2022-08-01,2022-10-01,2,dfm_2f,0.011145,-0.120219,-0.098606,-0.079141,-0.069657,-0.053517,-0.040570,-0.029028,-0.012737,0.018015,-0.054624
2022-09-01,2022-10-01,1,dfm_1f,0.011145,-0.097066,-0.069098,-0.049596,-0.030880,-0.012268,-0.000952,0.012408,0.026499,0.050195,-0.016221
2022-09-01,2022-11-01,2,dfm_1f,0.011145,-0.128886,-0.093481,-0.069016,-0.044983,-0.014532,-0.001797,0.019742,0.044927,0.075329,-0.019064
2022-09-01,2022-10-01,1,dfm_2f,0.011145,-0.097537,-0.078537,-0.055415,-0.043927,-0.036454,-0.029830,-0.020451,-0.003213,0.012283,-0.040106
2022-09-01,2022-11-01,2,dfm_2f,0.011145,-0.095961,-0.075841,-0.055347,-0.045854,-0.028004,-0.018892,-0.005847,0.008521,0.038347,-0.031407
2022-10-01,2022-11-01,1,dfm_1f,0.011145,-0.097835,-0.072159,-0.053604,-0.035220,-0.015858,-0.006473,0.009500,0.022581,0.046495,-0.019326
2022-10-01,2022-12-01,2,dfm_1f,-0.002994,-0.130663,-0.098380,-0.075167,-0.049889,-0.019860,-0.005877,0.016559,0.039973,0.071058,-0.023512
2022-10-01,2022-11-01,1,dfm_2f,0.011145,-0.065826,-0.045501,-0.017034,-0.003662,0.004431,0.015376,0.019275,0.029173,0.054597,-0.001008
2022-10-01,2022-12-01,2,dfm_2f,-0.002994,-0.070130,-0.041040,-0.016860,-0.003838,0.010493,0.023721,0.034604,0.046304,0.062163,0.004948
2022-11-01,2022-12-01,1,dfm_1f,-0.002994,-0.098690,-0.075235,-0.058510,-0.037280,-0.019377,-0.009403,0.006457,0.018899,0.042886,-0.022260
2022-11-01,2023-01-01,2,dfm_1f,-0.003000,-0.130310,-0.100850,-0.081435,-0.051836,-0.023109,-0.005854,0.014079,0.036137,0.067706,-0.025815
2022-11-01,2022-12-01,1,dfm_2f,-0.002994,-0.066464,-0.044254,-0.016687,-0.002385,0.006369,0.015021,0.021672,0.029017,0.054328,-0.000702
2022-11-01,2023-01-01,2,dfm_2f,-0.003000,-0.094598,-0.066395,-0.037556,-0.024710,-0.008370,0.002386,0.015088,0.025145,0.038530,-0.017043
2022-12-01,2023-01-01,1,dfm_1f,-0.003000,-0.096433,-0.074540,-0.058773,-0.034231,-0.018543,-0.008785,0.006718,0.018955,0.042857,-0.021568
2022-12-01,2023-02-01,2,dfm_1f,-0.013875,-0.125445,-0.098460,-0.076725,-0.048389,-0.018791,-0.001037,0.017809,0.038163,0.071345,-0.021818
2022-12-01,2023-01-01,1,dfm_2f,-0.003000,-0.089637,-0.066482,-0.039251,-0.025317,-0.017114,-0.008268,-0.001633,0.005519,0.029503,-0.024006
2022-12-01,2023-02-01,2,dfm_2f,-0.013875,-0.121627,-0.092656,-0.062339,-0.050374,-0.035204,-0.023384,-0.010741,0.000709,0.014479,-0.042540
2023-01-01,2023-02-01,1,dfm_1f,-0.013875,-0.092523,-0.071285,-0.054691,-0.028027,-0.014419,-0.005004,0.009863,0.021536,0.045649,-0.018199
2023-01-01,2023-03-01,2,dfm_1f,0.002997,-0.118805,-0.092375,-0.069763,-0.039854,-0.012307,0.003534,0.023133,0.042413,0.076974,-0.016043
2023-01-01,2023-02-01,1,dfm_2f,-0.013875,-0.104107,-0.079399,-0.051755,-0.039330,-0.031717,-0.021934,-0.015608,-0.008066,0.014211,-0.037741
2023-01-01,2023-03-01,2,dfm_2f,0.002997,-0.120407,-0.090614,-0.059670,-0.048540,-0.033434,-0.021965,-0.008053,0.002886,0.015725,-0.041060
2023-02-01,2023-03-01,1,dfm_1f,0.002997,-0.088294,-0.067641,-0.049901,-0.024052,-0.011552,-0.001387,0.013343,0.024345,0.048947,-0.014545
2023-02-01,2023-04-01,2,dfm_1f,-0.007944,-0.112386,-0.087053,-0.062878,-0.031260,-0.008104,0.007377,0.027756,0.046130,0.081748,-0.011107
2023-02-01,2023-03-01,1,dfm_2f,0.002997,-0.110235,-0.085386,-0.056764,-0.046188,-0.038388,-0.028251,-0.021642,-0.014672,0.006452,-0.043913
2023-02-01,2023-04-01,2,dfm_2f,-0.007944,-0.135552,-0.105535,-0.074444,-0.062699,-0.048954,-0.035301,-0.022431,-0.012589,0.004759,-0.056431
2023-03-01,2023-04-01,1,dfm_1f,-0.007944,-0.085812,-0.065999,-0.047684,-0.022261,-0.009218,0.000348,0.014689,0.025114,0.050143,-0.012878
2023-03-01,2023-05-01,2,dfm_1f,0.003992,-0.112312,-0.087626,-0.061910,-0.030045,-0.008161,0.007660,0.026681,0.043925,0.080899,-0.011788
2023-03-01,2023-04-01,1,dfm_2f,-0.007944,-0.111506,-0.086237,-0.056587,-0.047363,-0.036938,-0.028642,-0.022384,-0.015521,0.006383,-0.044833
2023-03-01,2023-05-01,2,dfm_2f,0.003992,-0.112850,-0.082776,-0.051824,-0.039736,-0.026091,-0.012255,-0.000010,0.010005,0.023741,-0.034272
2023-04-01,2023-05-01,1,dfm_1f,0.003992,-0.085607,-0.066560,-0.047226,-0.022581,-0.008980,-0.000520,0.013681,0.023665,0.049135,-0.013470
2023-04-01,2023-06-01,2,dfm_1f,-0.000998,-0.114479,-0.090557,-0.062840,-0.031027,-0.010967,0.003499,0.023400,0.039629,0.077661,-0.014823
2023-04-01,2023-05-01,1,dfm_2f,0.003992,-0.096853,-0.071079,-0.041603,-0.032134,-0.019575,-0.014032,-0.007672,-0.000897,0.019885,-0.029852
2023-04-01,2023-06-01,2,dfm_2f,-0.000998,-0.106280,-0.074527,-0.044285,-0.032991,-0.018429,-0.005954,0.005877,0.016294,0.031061,-0.027418
2023-05-01,2023-06-01,1,dfm_1f,-0.000998,-0.086734,-0.068252,-0.047636,-0.023767,-0.010207,-0.001510,0.012119,0.021235,0.047139,-0.014782
2023-05-01,2023-07-01,2,dfm_1f,-0.015826,-0.114766,-0.092554,-0.063091,-0.031089,-0.012445,0.002760,0.020469,0.035358,0.075159,-0.016844
2023-05-01,2023-06-01,1,dfm_2f,-0.000998,-0.089771,-0.063343,-0.034330,-0.023470,-0.013183,-0.005440,0.000073,0.006075,0.024708,-0.022507
2023-05-01,2023-07-01,2,dfm_2f,-0.015826,-0.098184,-0.065128,-0.037100,-0.025330,-0.011584,0.003179,0.013723,0.023581,0.036683,-0.019500
2023-06-01,2023-07-01,1,dfm_1f,-0.015826,-0.087075,-0.069608,-0.047985,-0.025122,-0.011873,-0.003640,0.009385,0.018847,0.044954,-0.016463
2023-06-01,2023-08-01,2,dfm_1f,0.002004,-0.118713,-0.094002,-0.064594,-0.033655,-0.015732,0.000217,0.016436,0.034106,0.072204,-0.019130
2023-06-01,2023-07-01,1,dfm_2f,-0.015826,-0.076991,-0.049654,-0.022632,-0.009743,0.000633,0.006188,0.012163,0.018762,0.034166,-0.009732
2023-06-01,2023-08-01,2,dfm_2f,0.002004,-0.079800,-0.044989,-0.017753,-0.006692,0.006844,0.019004,0.032601,0.042101,0.055893,-0.001017
2023-07-01,2023-08-01,1,dfm_1f,0.002004,-0.089260,-0.071355,-0.049451,-0.026767,-0.014000,-0.005684,0.006014,0.016642,0.042721,-0.018499
2023-07-01,2023-09-01,2,dfm_1f,0.014257,-0.121456,-0.096679,-0.066541,-0.036866,-0.018513,-0.003219,0.011060,0.029877,0.068581,-0.022682
2023-07-01,2023-08-01,1,dfm_2f,0.002004,-0.078881,-0.052160,-0.024551,-0.011733,-0.000466,0.004122,0.010770,0.017367,0.032874,-0.011469
2023-07-01,2023-09-01,2,dfm_2f,0.014257,-0.108394,-0.073086,-0.045749,-0.034697,-0.019468,-0.009254,0.004655,0.013332,0.026376,-0.029122
2023-08-01,2023-09-01,1,dfm_1f,0.014257,-0.090306,-0.071902,-0.049479,-0.027131,-0.014303,-0.005962,0.004073,0.015785,0.041786,-0.019026
2023-08-01,2023-10-01,2,dfm_1f,0.003006,-0.119654,-0.094849,-0.063320,-0.035732,-0.015764,-0.002009,0.012114,0.030156,0.069215,-0.021409
2023-08-01,2023-09-01,1,dfm_2f,0.014257,-0.092095,-0.065148,-0.036555,-0.024428,-0.012461,-0.008492,-0.002188,0.004645,0.020213,-0.024006
2023-08-01,2023-10-01,2,dfm_2f,0.003006,-0.108172,-0.072211,-0.044819,-0.034153,-0.017824,-0.008964,0.005965,0.014333,0.026045,-0.028369
2023-09-01,2023-10-01,1,dfm_1f,0.003006,-0.089449,-0.070624,-0.047648,-0.025726,-0.013070,-0.004557,0.008248,0.016626,0.042548,-0.017835
2023-09-01,2023-11-01,2,dfm_1f,0.014028,-0.116507,-0.091177,-0.060060,-0.032886,-0.011305,0.000748,0.017587,0.032454,0.071910,-0.018308
2023-09-01,2023-10-01,1,dfm_2f,0.003006,-0.096018,-0.068988,-0.038934,-0.027787,-0.016102,-0.011064,-0.004998,0.001449,0.016956,-0.027164
2023-09-01,2023-11-01,2,dfm_2f,0.014028,-0.115326,-0.079180,-0.051666,-0.040469,-0.023125,-0.015516,-0.000628,0.008234,0.021048,-0.034853
2023-10-01,2023-11-01,1,dfm_1f,0.014028,-0.087192,-0.068897,-0.048187,-0.025610,-0.013555,-0.003653,0.005918,0.017845,0.043787,-0.017326
2023-10-01,2023-12-01,2,dfm_1f,0.032032,-0.115358,-0.087782,-0.061368,-0.031533,-0.011474,0.001780,0.017388,0.034882,0.074124,-0.016465
2023-10-01,2023-11-01,1,dfm_2f,0.014028,-0.096973,-0.070339,-0.040025,-0.028786,-0.018023,-0.012363,-0.006616,0.000459,0.014959,-0.028654
2023-10-01,2023-12-01,2,dfm_2f,0.032032,-0.109304,-0.072363,-0.046753,-0.035823,-0.018333,-0.008987,0.005965,0.014874,0.026068,-0.029506
2023-11-01,2023-12-01,1,dfm_1f,0.032032,-0.086499,-0.067248,-0.047387,-0.024698,-0.012399,-0.002322,0.007980,0.018462,0.044324,-0.016321
2023-11-01,2024-01-01,2,dfm_1f,0.020060,-0.115136,-0.088832,-0.061158,-0.031708,-0.011038,0.002182,0.017066,0.033468,0.072607,-0.017143
2023-11-01,2023-12-01,1,dfm_2f,0.032032,-0.085688,-0.059538,-0.028537,-0.017995,-0.006368,-0.000185,0.004322,0.011743,0.026459,-0.017307
2023-11-01,2024-01-01,2,dfm_2f,0.020060,-0.088062,-0.050649,-0.025549,-0.013254,0.002031,0.011736,0.024814,0.032633,0.047473,-0.008761
2023-12-01,2024-01-01,1,dfm_1f,0.020060,-0.086281,-0.066613,-0.046868,-0.023952,-0.011497,-0.001405,0.009774,0.019437,0.044515,-0.015438
2023-12-01,2024-02-01,2,dfm_1f,0.022111,-0.113599,-0.088509,-0.059931,-0.030391,-0.010219,0.003490,0.019743,0.034419,0.072509,-0.016149
2023-12-01,2024-01-01,1,dfm_2f,0.020060,-0.070824,-0.043614,-0.012678,-0.003089,0.008273,0.014507,0.019268,0.027023,0.040075,-0.002324
2023-12-01,2024-02-01,2,dfm_2f,0.022111,-0.077023,-0.039491,-0.015015,-0.001089,0.013705,0.023296,0.035928,0.042198,0.056492,0.001583
2024-01-01,2024-02-01,1,dfm_1f,0.022111,-0.086077,-0.066125,-0.045911,-0.023311,-0.010988,-0.000682,0.011725,0.019971,0.044671,-0.014750
2024-01-01,2024-03-01,2,dfm_1f,0.017928,-0.112569,-0.088380,-0.059636,-0.029703,-0.009682,0.004626,0.021453,0.034596,0.072054,-0.015705
2024-01-01,2024-02-01,1,dfm_2f,0.022111,-0.062119,-0.033739,-0.003723,0.005633,0.017022,0.022717,0.028128,0.036005,0.048704,0.006082
2024-01-01,2024-03-01,2,dfm_2f,0.017928,-0.069141,-0.030856,-0.007683,0.005579,0.018957,0.030334,0.040334,0.047860,0.061044,0.008161
2024-02-01,2024-03-01,1,dfm_1f,0.017928,-0.086416,-0.066044,-0.044747,-0.021913,-0.011069,-0.000778,0.012903,0.020802,0.044319,-0.014612
2024-02-01,2024-04-01,2,dfm_1f,0.020020,-0.113360,-0.089821,-0.060517,-0.030492,-0.010117,0.004036,0.021537,0.035573,0.070442,-0.016405
2024-02-01,2024-03-01,1,dfm_2f,0.017928,-0.046094,-0.016974,0.012317,0.022346,0.030903,0.040744,0.043054,0.049339,0.067583,0.022181
2024-02-01,2024-04-01,2,dfm_2f,0.020020,-0.036291,-0.001041,0.021319,0.036989,0.044762,0.057545,0.067561,0.078805,0.090644,0.036894
2024-03-01,2024-04-01,1,dfm_1f,0.020020,-0.086011,-0.065610,-0.043095,-0.018969,-0.010247,-0.000320,0.014145,0.020550,0.044536,-0.014063
2024-03-01,2024-05-01,2,dfm_1f,0.000000,-0.111404,-0.088407,-0.059219,-0.029039,-0.008335,0.005336,0.023221,0.035620,0.071043,-0.014912
2024-03-01,2024-04-01,1,dfm_2f,0.020020,-0.030157,-0.002082,0.027495,0.037652,0.045946,0.056416,0.059237,0.065059,0.084629,0.037754
2024-03-01,2024-05-01,2,dfm_2f,0.000000,-0.032183,0.002781,0.021839,0.037797,0.049149,0.060301,0.071228,0.083196,0.096946,0.040941
2024-04-01,2024-05-01,1,dfm_1f,0.000000,-0.086111,-0.065867,-0.042011,-0.016646,-0.010232,-0.000224,0.014290,0.020020,0.044181,-0.014041
2024-04-01,2024-06-01,2,dfm_1f,0.049950,-0.112697,-0.089440,-0.060168,-0.026920,-0.009671,0.004164,0.023205,0.034733,0.069085,-0.015898
2024-04-01,2024-05-01,1,dfm_2f,0.000000,0.011859,0.032458,0.056855,0.073827,0.078553,0.087602,0.098333,0.108265,0.120014,0.073426
2024-04-01,2024-06-01,2,dfm_2f,0.049950,0.014238,0.040241,0.067017,0.078355,0.092281,0.106084,0.118951,0.132953,0.150406,0.087657
2024-05-01,2024-06-01,1,dfm_1f,0.049950,-0.084642,-0.065123,-0.041292,-0.016018,-0.009679,0.000404,0.014593,0.020444,0.044620,-0.013276
2024-05-01,2024-07-01,2,dfm_1f,0.040201,-0.109805,-0.086824,-0.056988,-0.020924,-0.006521,0.006287,0.024603,0.036461,0.070983,-0.013275
2024-05-01,2024-06-01,1,dfm_2f,0.049950,0.009119,0.030249,0.055510,0.071829,0.077516,0.088664,0.096754,0.107800,0.118530,0.072165
2024-05-01,2024-07-01,2,dfm_2f,0.040201,-0.014503,0.009110,0.037118,0.049259,0.063570,0.077415,0.090407,0.103964,0.122054,0.058832
2024-06-01,2024-07-01,1,dfm_1f,0.040201,-0.082314,-0.062921,-0.040976,-0.014954,-0.008688,0.002246,0.016777,0.023030,0.046926,-0.011479
2024-06-01,2024-08-01,2,dfm_1f,0.033000,-0.110559,-0.085634,-0.054102,-0.019661,-0.004307,0.007407,0.027653,0.040309,0.074542,-0.011253
2024-06-01,2024-07-01,1,dfm_2f,0.040201,-0.038296,-0.010734,0.018222,0.029550,0.036542,0.048608,0.050452,0.055343,0.074200,0.028872
2024-06-01,2024-08-01,2,dfm_2f,0.033000,-0.036558,-0.004592,0.012731,0.031953,0.043953,0.053426,0.064458,0.075545,0.090338,0.034209
2024-07-01,2024-08-01,1,dfm_1f,0.033000,-0.079551,-0.060207,-0.038443,-0.012648,-0.005310,0.005703,0.019650,0.025948,0.049308,-0.008856
2024-07-01,2024-09-01,2,dfm_1f,0.047189,-0.107543,-0.081795,-0.048431,-0.016311,-0.000091,0.012577,0.032422,0.044864,0.076293,-0.006580
2024-07-01,2024-08-01,1,dfm_2f,0.033000,0.030898,0.050761,0.074099,0.087033,0.098307,0.113049,0.123421,0.137980,0.153059,0.098645
2024-07-01,2024-09-01,2,dfm_2f,0.047189,0.007173,0.025403,0.053592,0.072160,0.090887,0.111509,0.121953,0.143281,0.171238,0.091005
2024-08-01,2024-09-01,1,dfm_1f,0.047189,-0.076562,-0.056747,-0.034037,-0.010237,-0.001649,0.010016,0.023228,0.029492,0.053080,-0.005366
2024-08-01,2024-10-01,2,dfm_1f,0.041958,-0.104514,-0.077648,-0.043790,-0.011418,0.005181,0.018603,0.038731,0.049758,0.079287,-0.001838
2024-08-01,2024-09-01,1,dfm_2f,0.047189,0.019390,0.038581,0.062595,0.076667,0.085615,0.101815,0.112613,0.127282,0.143908,0.086965
2024-08-01,2024-10-01,2,dfm_2f,0.041958,-0.005868,0.014609,0.036060,0.061266,0.079732,0.099868,0.110456,0.131518,0.157777,0.079459
2024-09-01,2024-10-01,1,dfm_1f,0.041958,-0.072862,-0.050823,-0.027345,-0.006707,0.002811,0.016290,0.030168,0.036142,0.058915,0.001029
2024-09-01,2024-11-01,2,dfm_1f,0.024704,-0.099291,-0.069912,-0.039774,-0.006829,0.011346,0.027999,0.045543,0.060060,0.083519,0.005211
2024-09-01,2024-10-01,1,dfm_2f,0.041958,0.015678,0.034380,0.055290,0.073745,0.086454,0.095240,0.104864,0.124177,0.139301,0.082704
2024-09-01,2024-11-01,2,dfm_2f,0.024704,0.020361,0.047111,0.070190,0.094990,0.114321,0.128360,0.146202,0.166305,0.193545,0.111515
2024-10-01,2024-11-01,1,dfm_1f,0.024704,-0.072193,-0.049905,-0.025626,-0.004939,0.003792,0.017082,0.031075,0.039065,0.059182,0.002028
2024-10-01,2024-12-01,2,dfm_1f,0.005820,-0.101661,-0.071758,-0.041586,-0.008791,0.009480,0.027342,0.043441,0.057760,0.080847,0.003533
2024-10-01,2024-11-01,1,dfm_2f,0.024704,0.030991,0.051488,0.070266,0.089832,0.101531,0.109886,0.120911,0.139366,0.154990,0.097436
2024-10-01,2024-12-01,2,dfm_2f,0.005820,-0.046713,-0.022923,-0.000849,0.026375,0.043834,0.057880,0.076792,0.094920,0.123552,0.041545
